market,symbol,earliest_date,available_intervals
um,LEVERUSDT,2023-03-30,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,LINAUSDT,2021-03-19,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,LINKUSDC,2024-02-16,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,LINKUSDT,2020-01-17,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,LISTAUSDT,2024-06-20,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,LITUSDT,2021-02-18,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,LOKAUSDT,2024-09-24,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,LOOMUSDT,2023-10-11,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,LPTUSDT,2021-11-11,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,LQTYUSDT,2023-03-10,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,LRCUSDT,2020-10-19,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,LSKUSDT,2024-01-25,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,LTCUSDC,2024-04-11,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,LTCUSDT,2020-01-09,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,LUMIAUSDT,2024-12-18,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,LUNA2USDT,2022-09-10,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,MAGICUSDT,2023-01-25,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,MANAUSDT,2021-03-15,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,MANTAUSDT,2024-01-18,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,MASKUSDT,2021-08-27,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,MAVIAUSDT,2024-02-21,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,MAVUSDT,2023-06-29,"12h,15m,1d,1h,1m,2h,30m,3d,3m,4h,5m,6h,8h"
um,MBOXUSDT,2024-08-28,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,MDTUSDT,2023-06-30,"12h,15m,1d,1h,1m,2h,30m,3d,3m,4h,5m,6h,8h"
um,MELANIAUSDT,2025-01-20,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,MEMEUSDT,2023-11-03,"12h,15m,1d,1h,1m,2h,30m,3d,3m,4h,5m,6h,8h"
um,METISUSDT,2024-03-12,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,MEUSDT,2024-12-10,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,MEWUSDT,2024-06-17,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,MINAUSDT,2023-02-06,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,MKRUSDT,2020-08-13,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,MLNUSDT,2025-03-31,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,MOCAUSDT,2024-12-16,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,MOODENGUSDT,2024-10-25,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,MORPHOUSDT,2024-11-27,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,MOVEUSDT,2024-12-09,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,MOVRUSDT,2023-12-26,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,MTLUSDT,2021-03-31,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,MUBARAKUSDT,2025-03-17,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,MYROUSDT,2024-03-05,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,NEARUSDC,2024-04-11,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,NEARUSDT,2020-10-15,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,NEIROETHUSDT,2024-09-06,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,NEIROUSDT,2024-09-16,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,NEOUSDC,2024-04-18,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,NEOUSDT,2020-02-17,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,NFPUSDT,2023-12-27,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,NILUSDT,2025-03-24,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,NKNUSDT,2021-04-09,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,NMRUSDT,2023-06-22,"12h,15m,1d,1h,1m,2h,30m,3d,3m,4h,5m,6h,8h"
um,NOTUSDT,2024-05-16,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,NTRNUSDT,2023-11-14,"12h,15m,1d,1h,1m,2h,30m,3d,3m,4h,5m,6h,8h"
um,NULSUSDT,2024-08-26,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,OCEANUSDT,2020-11-03,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,OGNUSDT,2021-04-01,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,OMGUSDT,2020-07-02,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,OMNIUSDT,2024-04-17,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,OMUSDT,2024-02-13,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,ONDOUSDT,2024-01-20,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,ONEUSDT,2021-03-18,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,ONGUSDT,2023-11-27,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,ONTUSDT,2020-02-11,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,OPUSDT,2022-06-01,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,ORBSUSDT,2023-10-17,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,ORCAUSDT,2024-12-06,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,ORDIUSDC,2024-02-22,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,ORDIUSDT,2023-11-07,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,OXTUSDT,2023-08-11,"12h,15m,1d,1h,1m,2h,30m,3d,3m,4h,5m,6h,8h"
um,PARTIUSDT,2025-03-25,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,PAXGUSDT,2025-03-27,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,PENDLEUSDT,2023-07-28,"12h,15m,1d,1h,1m,2h,30m,3d,3m,4h,5m,6h,8h"
um,PENGUUSDT,2024-12-17,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,PEOPLEUSDT,2021-12-24,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,PERPUSDT,2023-03-06,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,PHAUSDT,2024-12-30,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,PHBUSDT,2023-02-16,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,PIPPINUSDT,2025-01-24,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,PIXELUSDT,2024-02-19,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,PLUMEUSDT,2025-03-21,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,PNUTUSDC,2025-03-07,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,PNUTUSDT,2024-11-11,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,POLUSDT,2024-09-13,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,POLYXUSDT,2023-10-25,"12h,15m,1d,1h,1m,2h,30m,3d,3m,4h,5m,6h,8h"
um,PONKEUSDT,2024-11-04,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,POPCATUSDT,2024-08-22,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,PORTALUSDT,2024-02-29,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,POWRUSDT,2023-10-27,"12h,15m,1d,1h,1m,2h,30m,3d,3m,4h,5m,6h,8h"
um,PROMUSDT,2025-01-15,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,PYTHUSDT,2023-11-22,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,QNTUSDT,2022-10-20,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,QTUMUSDT,2020-02-20,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,QUICKUSDT,2024-09-06,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,RADUSDT,2023-05-10,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,RAREUSDT,2024-08-15,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,RAYSOLUSDT,2024-12-10,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,RAYUSDT,2021-08-20,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,RDNTUSDT,2023-04-05,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,REDUSDT,2025-03-06,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,REEFUSDT,2021-02-22,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,REIUSDT,2024-09-27,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,RENDERUSDT,2024-07-26,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,RENUSDT,2020-10-13,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,REZUSDT,2024-04-30,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,RIFUSDT,2023-10-21,"12h,15m,1d,1h,1m,2h,30m,3d,3m,4h,5m,6h,8h"
um,RLCUSDT,2020-07-31,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,RONINUSDT,2024-02-06,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,ROSEUSDT,2021-12-31,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,RPLUSDT,2024-09-09,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,RSRUSDT,2020-10-19,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,RUNEUSDT,2020-09-04,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,RVNUSDT,2021-02-23,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,SAFEUSDT,2024-10-25,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,SAGAUSDT,2024-04-09,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,SANDUSDT,2021-01-25,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,SANTOSUSDT,2024-10-28,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,SCRTUSDT,2024-11-21,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,SCRUSDT,2024-10-22,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,SCUSDT,2021-04-12,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,SEIUSDT,2023-08-17,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,SFPUSDT,2021-02-24,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,SHELLUSDT,2025-02-17,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,SIRENUSDT,2025-03-22,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,SKLUSDT,2020-12-08,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,SLERFUSDT,2024-11-21,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,SLPUSDT,2023-10-31,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,SNTUSDT,2023-11-02,"12h,15m,1d,1h,1m,2h,30m,3d,3m,4h,5m,6h,8h"
um,SNXUSDT,2020-08-14,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,SOLUSDC,2024-01-04,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,SOLUSDT,2020-09-14,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,SOLVUSDT,2025-01-17,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,SONICUSDT,2025-01-08,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,SPELLUSDT,2022-09-06,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,SPXUSDT,2024-12-10,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,SSVUSDT,2023-02-24,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,STEEMUSDT,2023-11-08,"12h,15m,1d,1h,1m,2h,30m,3d,3m,4h,5m,6h,8h"
um,STGUSDT,2022-08-25,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,STMXUSDT,2021-03-22,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,STORJUSDT,2020-09-16,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,STPTUSDT,2023-10-18,"12h,15m,1d,1h,1m,2h,30m,3d,3m,4h,5m,6h,8h"
um,STRAXUSDT,2023-10-11,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,STRKUSDT,2024-02-20,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,STXUSDT,2023-02-21,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,SUIUSDC,2024-02-08,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,SUIUSDT,2023-05-03,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,SUNUSDT,2024-08-22,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,SUPERUSDT,2023-11-26,"12h,15m,1d,1h,1m,2h,30m,3d,3m,4h,5m,6h,8h"
um,SUSDT,2025-01-16,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,SUSHIUSDT,2020-09-04,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,SWARMSUSDT,2025-01-07,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,SWELLUSDT,2024-11-08,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,SXPUSDT,2020-07-21,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,SYNUSDT,2024-08-16,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,SYSUSDT,2024-08-19,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,TAOUSDT,2024-04-11,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,THETAUSDT,2020-05-27,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,THEUSDT,2024-11-27,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,TIAUSDC,2024-04-25,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,TIAUSDT,2023-10-31,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,TLMUSDT,2021-07-16,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,TNSRUSDT,2024-04-08,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,TOKENUSDT,2023-11-03,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,TONUSDT,2024-03-01,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,TRBUSDT,2020-09-03,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,TROYUSDT,2024-10-31,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,TRUMPUSDC,2025-03-06,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,TRUMPUSDT,2025-01-18,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,TRUUSDT,2023-03-07,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,TRXUSDT,2020-01-15,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,TSTUSDT,2025-02-09,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,TURBOUSDT,2024-05-30,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,TUSDT,2023-02-01,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,TUTUSDT,2025-03-20,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,TWTUSDT,2023-11-03,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,UMAUSDT,2023-05-10,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,UNFIUSDT,2021-02-19,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,UNIUSDT,2020-09-18,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,USDCUSDT,2023-03-12,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,USTCUSDT,2023-11-27,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,USUALUSDT,2024-12-18,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,UXLINKUSDT,2024-09-15,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,VANAUSDT,2024-12-16,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,VANRYUSDT,2024-03-13,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,VELODROMEUSDT,2024-12-13,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,VETUSDT,2020-02-14,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,VICUSDT,2025-03-12,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,VIDTUSDT,2024-08-23,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,VINEUSDT,2025-01-24,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,VIRTUALUSDT,2024-12-10,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,VOXELUSDT,2024-08-20,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,VTHOUSDT,2025-01-22,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,VVVUSDT,2025-01-29,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,WALUSDT,2025-03-27,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,WAVESUSDT,2020-08-12,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,WAXPUSDT,2023-10-18,"12h,15m,1d,1h,1m,2h,30m,3d,3m,4h,5m,6h,8h"
um,WIFUSDC,2024-04-04,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,WIFUSDT,2024-01-18,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,WLDUSDC,2024-03-14,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,WLDUSDT,2023-07-24,"12h,15m,1d,1h,1m,2h,30m,3d,3m,4h,5m,6h,8h"
um,WOOUSDT,2022-04-08,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,WUSDT,2024-04-03,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,XAIUSDT,2024-01-09,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,XEMUSDT,2021-03-03,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,XLMUSDT,2020-01-20,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,XMRUSDT,2020-02-03,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,XRPUSDC,2024-01-04,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,XRPUSDT,2020-01-06,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,XTZUSDT,2020-02-06,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,XVGUSDT,2023-07-05,"12h,15m,1d,1h,1m,2h,30m,3d,3m,4h,5m,6h,8h"
um,XVSUSDT,2023-04-13,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,YFIUSDT,2020-08-31,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,YGGUSDT,2023-08-05,"12h,15m,1d,1h,1m,2h,30m,3d,3m,4h,5m,6h,8h"
um,ZECUSDT,2020-02-05,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,ZENUSDT,2020-11-24,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,ZEREBROUSDT,2025-01-02,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,ZETAUSDT,2024-02-02,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,ZILUSDT,2020-06-18,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
um,ZKUSDT,2024-06-17,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,ZROUSDT,2024-06-20,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
um,ZRXUSDT,2020-06-24,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
cm,AAVEUSD_PERP,2021-12-29,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
cm,ADAUSD_250627,2024-12-27,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
cm,ADAUSD_250926,2025-03-28,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
cm,ADAUSD_PERP,2020-08-26,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
cm,ALGOUSD_PERP,2022-03-15,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
cm,APEUSD_PERP,2022-03-28,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
cm,APTUSD_PERP,2022-10-25,"12h,15m,1d,1h,1m,1w,2h,30m,3d,3m,4h,5m,6h,8h"
cm,ATOMUSD_PERP,2021-12-23,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
cm,AVAXUSD_PERP,2021-11-24,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
cm,AXSUSD_PERP,2022-01-12,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
cm,BCHUSD_250627,2024-12-27,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
cm,BCHUSD_250926,2025-03-28,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
cm,BCHUSD_PERP,2020-09-23,"12h,15m,1d,1h,1m,1mo,1w,2h,30m,3d,3m,4h,5m,6h,8h"
cm,BNBUSD_250627,2024-12-27,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
cm,BNBUSD_250926,2025-03-28,"12h,15m,1d,1h,1m,2h,30m,3m,4h,5m,6h,8h"
